key,de,en,es,fr,ka,ru
wallet_entry.add_income,EINNAHME HINZUFÜGEN,ADD AN INCOME,AGREGAR UN INGRESO,AJOUTER UN REVENU,შემოსავლის დამატება,ДОБАВИТЬ ДОХОД
wallet_entry.choose_direction,Wählen Sie die Richtung dieses Wallet-Eintrags.,Choose the direction of this wallet entry.,Elija la dirección de esta entrada de cartera.,Choisissez la direction de cette entrée de portefeuille.,აირჩიეთ ამ საფულის ჩანაწერის მიმართულება.,Выберите направление этой записи кошелька.
wallet_entry.expense_subtitle,"Essen, Transport, Rechnungen, Einkaufen, Reisen…","Food, transport, bills, shopping, travel…","Comida, transporte, facturas, compras, viajes…","Nourriture, transport, factures, shopping, voyages…","საკვები, ტრანსპორტი, გადასახადები, საყიდლები, მოგზაურობა…","Еда, транспорт, счета, покупки, путешествия…"
wallet_entry.group_hint,Sie können auch Gruppenausgaben aus dem Gruppen-Tab hinzufügen.,You can also add group expenses from the Groups tab.,También puede agregar gastos de grupo desde la pestaña Grupos.,Vous pouvez également ajouter des dépenses de groupe depuis l'onglet Groupes.,ასევე შეგიძლიათ დაამატოთ ჯგუფური ხარჯები ჯგუფების ჩანართიდან.,Вы также можете добавить групповые расходы на вкладке «Группы».
wallet_entry.income_subtitle,"Gehalt, Freiberuf, Geschenk, Investitionsrendite…","Salary, freelance, gift, investment return…","Salario, autónomo, regalo, rendimiento de inversión…","Salaire, freelance, cadeau, rendement d'investissement…","ხელფასი, ფრილანსი, საჩუქარი, საინვესტიციო შემოსავალი…","Зарплата, фриланс, подарок, доход от инвестиций…"
wallet_entry.title,Wallet-Eintrag hinzufügen,Add Wallet Entry,Agregar entrada de cartera,Ajouter une entrée de portefeuille,საფულის ჩანაწერის დამატება,Добавить запись в кошелёк
wallet_entry.what_type,Welche Art von Eintrag?,What type of entry?,¿Qué tipo de entrada?,Quel type d'entrée ?,ჩანაწერის სახეობა?,Какой тип записи?
wallet_screen.add_entry,Eintrag hinzufügen,Add wallet entry,Añadir entrada,Ajouter une entrée,ჩანაწერის დამატება,Добавить запись
wallet_screen.all_entries,Alle Einträge,All entries,Todas las entradas,Toutes les entrées,ყველა ჩანაწერი,Все записи
wallet_screen.delete_confirm,{count} Einträge löschen? Dies kann nicht rückgängig gemacht werden.,Delete {count} wallet entries? This cannot be undone.,¿Eliminar {count} entradas? Esto no se puede deshacer.,Supprimer {count} entrées ? Cette action est irréversible.,{count} ჩანაწერის წაშლა? ეს შეუქცევადია.,Удалить {count} записей? Это нельзя отменить.
wallet_screen.delete_confirm_one,1 Eintrag löschen? Dies kann nicht rückgängig gemacht werden.,Delete 1 wallet entry? This cannot be undone.,¿Eliminar 1 entrada? Esto no se puede deshacer.,Supprimer 1 entrée ? Cette action est irréversible.,1 ჩანაწერის წაშლა? ეს შეუქცევადია.,Удалить 1 запись? Это нельзя отменить.
wallet_screen.delete_title,Einträge löschen?,Delete entries?,¿Eliminar entradas?,Supprimer les entrées ?,ჩანაწერების წაშლა?,Удалить записи?
wallet_screen.entry_count_one,1 Eintrag,1 entry,1 entrada,1 entrée,1 ჩანაწერი,1 запись
wallet_screen.entry_count_other,{count} Einträge,{count} entries,{count} entradas,{count} entrées,{count} ჩანაწერი,{count} записей
wallet_screen.expense_entries,Ausgabeeinträge,Expense entries,Entradas de gastos,Entrées de dépenses,ხარჯის ჩანაწერები,Записи расходов
wallet_screen.filter_all,Alle,All,Todo,Tout,ყველა,Все
wallet_screen.filter_expense,Ausgaben,Expense,Gastos,Dépenses,ხარჯი,Расходы
wallet_screen.filter_income,Einnahmen,Income,Ingresos,Revenus,შემოსავალი,Доходы
wallet_screen.income_breakdown,Einnahmenübersicht,Income breakdown,Desglose de ingresos,Répartition des revenus,შემოსავლების დეტალი,Разбивка доходов
wallet_screen.income_entries,Einnahmeeinträge,Income entries,Entradas de ingresos,Entrées de revenus,შემოსავლის ჩანაწერები,Записи доходов
wallet_screen.no_entries_found,Keine Einträge gefunden,No entries found,No se encontraron entradas,Aucune entrée trouvée,ჩანაწერი ვერ მოიძებნა,Записей не найдено
wallet_screen.no_entries_hint,Anderen Filter wählen oder neuen Eintrag hinzufügen.,Try a different filter or add a new entry.,Prueba un filtro diferente o añade una nueva entrada.,Essayez un autre filtre ou ajoutez une entrée.,სცადეთ სხვა ფილტრი ან დაამატეთ ჩანაწერი.,Попробуйте другой фильтр или добавьте запись.
wallet_screen.personal_wallet,Persönliche Brieftasche,Personal wallet,Cartera personal,Portefeuille personnel,პირადი საფულე,Личный кошелёк
wallet_screen.sort_tooltip,Sortieren,Sort,Ordenar,Trier,დალაგება,Сортировка
wallet_screen.spending_breakdown,Ausgabenübersicht,Spending breakdown,Desglose de gastos,Répartition des dépenses,ხარჯების დეტალი,Разбивка расходов
